,0,1,2,3,4
2189,0.999999999999605,0.3397773941329476,5.628724241323045e-13,0.9999998865772988,0.9888286797385866
2190,0.9999999999163207,0.9999999999999984,1.0,0.9999999990776407,1.0
2191,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2192,0.9999999994068718,1.2885316257893365e-07,0.9865893983221089,0.00331954067311979,0.9999961161202147
2193,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2194,0.999999999999754,0.00012420669978458824,1.0,5.0616527910703525e-15,1.0
2195,0.9999999387431928,0.001353479853016532,0.9999515866535379,1.4852151295285019e-12,0.9999999596588752
2196,0.9999999999988642,2.29530863137349e-09,0.0009713685226618902,0.013089654261738047,0.9999999997902644
2197,0.9999990089243135,4.854093424224438e-16,0.9961921518970689,2.10906176576712e-08,1.0
2198,0.9999940786210421,9.595051182507909e-14,1.9479434696995536e-05,0.9999999211099018,1.0
2199,0.14986565165462365,0.9999999999999993,5.606720084550803e-10,0.9999997817284695,0.6401666241534802
2200,0.9995160556494287,0.9999390991654492,3.4012261079254e-10,5.331049572578174e-07,0.9999853877865779
2201,0.9999999999998135,3.4836314026886363e-15,0.961852703597525,5.5258452128530936e-05,0.9999999999999982
2202,0.9999999604374825,0.00043958665813578865,0.9999947415822098,2.408560342723501e-08,0.9999999999999776
2203,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2204,0.640805994470478,0.7313429916251631,0.9845559991524256,1.2626624745726242e-08,0.07124473880028705
2205,0.9999999999296811,0.01849848215498055,0.999999992719649,0.008767914040000163,1.0
2206,0.9910972840670706,0.9442582801075875,1.381473111690158e-05,1.0800343941690328e-10,0.999999999916408
2207,0.9999992340212945,2.5540630191247763e-12,0.9961056224808795,0.9999997276389185,0.9999994765117721
2208,0.9999999999996616,1.7459430443818896e-15,0.014044537622002974,1.6021671920580134e-05,0.9999999998867406
2209,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
2210,0.19972323765341846,2.76246883330553e-15,0.00030578264747168894,2.5440362884832026e-14,0.9999999998626921
2211,0.9998873081997709,7.077654518001125e-09,0.9999334088815466,2.044381429101067e-10,1.6965938745049836e-20
2212,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
2213,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
2214,0.9999943402352013,0.6867685950129313,2.245700560228051e-09,0.7794156369422744,0.9999999999999909
2215,7.417672165645117e-25,1.4281484384109273e-09,0.9999965739261482,1.5538681352072269e-13,0.9999988255592422
2216,0.9999999999999878,1.0266173785329234e-15,0.7998894713543134,0.9999999999999993,0.1993852641294859
2217,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2218,0.9999999999999298,0.002066637249885488,0.9999999999283999,0.999999999990044,0.9999999999999676
2219,1.0,0.5526313568589034,2.2398459416726794e-08,1.0,0.9999999976892413
2220,0.9999999969742623,0.9999504760595489,0.7307216342338602,0.0001467447480042088,0.9999999999966627
2221,0.9999999999994598,1.7654718215533166e-05,0.00010425705425506548,1.8480446563116319e-09,0.9999999268646933
2222,0.9999999999999998,0.0038756311578405874,0.6600914176243723,0.9193466455094472,0.9999999988803376
2223,0.9999999812322803,1.0,0.9418892154936193,1.3371303809275598e-10,0.9999978319288788
2224,0.9999999999999725,0.9999838664555317,0.9999999272119247,0.0019267367983163708,0.8294629140955282
2225,0.999997050680354,3.041746813986242e-05,0.9999089302312446,0.017808823086218884,0.9999999971254356
2226,0.6069157869422046,2.8145257597254727e-09,0.999999999925157,5.003787172801577e-07,0.9999999969157691
2227,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
2228,0.9792101924621794,0.9999974475270282,0.9999997690648421,7.746928056550327e-10,1.0
2229,0.9999996516871282,0.9998202692745541,0.9999983969652309,0.999999964975007,0.9896114851929322
2230,0.0001277479906175409,7.410853626198234e-19,0.9983225847324438,0.9999999998573585,0.9999884788630763
2231,1.0,8.478522954774439e-17,0.8994453737841632,0.02739332383194316,0.9999999999999996
2232,0.9990319713037459,3.784080296951799e-10,0.9414505980735359,3.771531861698954e-09,0.9999999999999885
2233,0.9999966267224157,0.9319883270773943,8.882552684280216e-10,5.882650420203622e-07,0.00023715492115926266
2234,0.9999999999987303,3.1437400383217304e-15,0.9842702433716709,0.6775868085050224,0.9999646780104734
2235,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2236,0.9999999904324598,2.414314794062062e-13,0.07646399622103425,0.004515540493610782,0.9997538799911915
2237,4.237156257883383e-05,0.20601816927689115,0.00023483312352534473,0.906678401579206,0.9968841678164533
2238,4.463899369207006e-08,4.227694583963435e-09,1.7157239941642687e-09,1.6521682680947731e-09,0.999999999637115
2239,1.0,5.5306049581182615e-08,0.9999999565416201,0.9999922154532243,0.9999978593443642
2240,8.071178246010208e-05,6.00632401142899e-07,0.013312431887371514,0.00025675422868117034,0.9998750111122886
2241,1.3546616527237918e-26,0.9999998826647305,0.999999990618058,4.7444297920652634e-24,0.6649649684205003
2242,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2243,0.9999999037954453,3.4826529809564766e-06,0.48891335441331074,0.0009186813835536623,0.9999829927439223
2244,0.9999999999999996,9.010748631263095e-07,0.9999840168083638,0.5607340968955842,0.9971936297861576
2245,5.442450141249981e-05,3.345359248264025e-08,0.9999999999999982,0.9407260748230643,0.8156769601065983
2246,0.9999999969276032,0.012841337339029212,0.9999999999989144,2.5325309171387805e-06,0.9999999974757325
2247,1.5489302453684987e-25,0.997864241108112,0.9586330861707613,7.248489446537331e-14,0.9999999999999876
2248,0.9999999850915526,8.348118388214683e-16,0.999999987477557,2.6512019803987543e-13,0.9999999999199365
2249,0.9999447527281504,6.333767717394049e-11,0.9999999999999936,0.9999850569985816,0.9999999999999964
2250,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2251,0.9987207302113402,0.14899493586515006,0.9999999999115627,2.8578269424437614e-05,0.9996936639677702
2252,1.0,1.664837141823665e-07,0.9993107136647496,0.2890908762653376,0.9999999999776861
2253,0.9999938922874898,1.296650154113937e-09,0.17419238381721808,0.999999982481523,0.99999999999944
2254,0.035690455979683296,5.727331893394871e-08,9.422778628209831e-08,2.3038552463477038e-08,0.9999999799766375
2255,2.055641356851159e-07,7.688704010432453e-06,0.9994947935458214,0.06684569553124639,0.0026670642028955318
2256,0.9999999999829687,0.9999996567682886,1.0,0.9895186502326191,0.02248938064207349
2257,0.9999883019849845,1.6532174009660485e-05,0.9999491075436894,1.94749741489404e-08,0.999999999998892
2258,1.2576212912058877e-16,2.958432205393037e-11,1.280395999073159e-08,0.06925590891752,0.9999999383919436
2259,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2260,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2261,0.9999999999999996,0.0010719990547929138,0.9999999998584237,0.9999999885460685,0.9999994619077759
2262,0.9999999980694172,0.9999999202454636,0.9999455507483709,0.7516004679392593,0.9894651068887229
2263,0.9999992627462939,0.9994444162605396,0.9999999999999787,0.002668129827774656,0.9999999968882654
2264,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2265,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
2266,0.9999999989986772,0.9996564930722752,1.0971835749306233e-12,0.9161640939601026,0.9999855788310571
2267,0.9999999999999245,3.180769789248045e-11,0.9999960519046074,3.035537329969168e-05,0.9828795575552253
2268,0.9999916978229887,8.050484283710946e-06,0.9999991066760878,5.893931309766079e-07,0.997879808846424
2269,2.0087974237501677e-07,0.10439784536657533,4.5271786707542446e-07,8.973434775194977e-08,1.0
2270,0.9999999999967208,0.9999999999999987,1.0,0.999999999994581,1.0
2271,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2272,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
2273,0.9999990884729997,0.0012157306095621693,0.999999473659202,0.9926453695577006,0.9999999737302094
2274,0.9993708679099981,0.9412282319407331,0.9999999967558704,0.9999965115652257,0.9999999999997882
2275,0.17858898189512462,0.9936840976197274,0.999999999950065,0.9999999185651158,0.11781908342290484
2276,0.9999999998711613,3.832763641702983e-08,4.855245154930185e-11,0.18577676370656585,0.9999372076412271
2277,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2278,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2279,0.4674206233782567,0.00033153561115120824,0.1591946496098938,6.779355462129605e-22,0.9999908457036815
2280,0.9999999999980731,0.9921739593334686,0.9999994925010867,0.9999999999999996,0.9960384060971652
2281,0.9879377963449553,0.00016152718912882178,0.0001031570529171744,1.0999301074819926e-05,0.9999999994724527
2282,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2283,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2284,0.023205365182183618,2.618898398142237e-07,0.9706295670453244,0.8487557851352253,1.0
2285,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2286,0.9999999999999971,2.603461917147576e-10,0.9999999986729866,3.2805410342196917e-09,0.9999999999671032
2287,0.9999999999967208,0.9999999999999987,1.0,0.999999999994581,1.0
2288,0.26428981401088975,0.9999998218444468,4.487422617791399e-05,0.9984844046113645,0.9999931601371496
2289,0.999999999999925,0.2706202478786133,0.0008170839556406931,5.749468410454668e-07,1.0
2290,3.857564241056502e-06,2.1173051262103407e-05,0.9999999975537401,3.99123476633671e-12,0.9999999999999898
2291,0.9999999999260272,9.736317146868357e-09,0.00014789181879399407,0.006968135567056337,0.9999999999999429
2292,0.999716322943053,0.0010390438715017754,7.493685255580895e-14,1.6092741376088304e-19,0.9999936510576117
2293,0.9999999996240327,0.00024276847439646062,0.0006340516568576267,2.2778179967209576e-08,0.9999999999967126
2294,0.9999997992689728,0.9999999998426989,0.0004810225884309925,0.9999999999999916,0.9999999999712315
2295,0.9999447527281504,6.333767717394049e-11,0.9999999999999936,0.9999850569985816,0.9999999999999964
2296,1.0,2.2206783438584596e-05,0.9999999999999991,1.0,0.9999999999999984
2297,1.0,0.9999999999960572,0.9999999767194881,1.0,0.9999999999989957
2298,0.9999999037954453,3.4826529809564766e-06,0.48891335441331074,0.0009186813835536623,0.9999829927439223
2299,3.4269747086444044e-08,0.00017352855284150274,3.3496091928809515e-11,1.0,2.2379625733778655e-12
2300,8.742169546412258e-18,0.9992319053241464,0.9999999515993488,1.919328378471352e-11,1.0
2301,2.9623691724345747e-06,0.000640586383260085,0.9999999796060788,0.9999999999513378,0.999999996512158
2302,0.9999999999917595,1.6881955104160016e-08,0.9999999999710523,0.9999999782710591,2.094173705243108e-05
2303,0.9999715154622105,3.088106885693684e-05,0.9999999999856104,1.0,0.9999999999993499
2304,0.9999959855256976,1.2329307307244636e-06,0.0058713478488194365,0.00015222515172106835,0.9999999999851741
2305,0.008161956470689288,0.9119378048515142,4.6278301696225325e-12,0.999999999583413,0.9999999995919555
2306,0.9837775164282351,0.9999893058571562,2.6874987162270614e-12,1.0,0.9999999999981726
2307,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2308,0.999999999999696,0.951367516574291,9.829265027481486e-13,0.999981359862202,0.9999960831011896
2309,9.319796363517879e-07,1.248912888455714e-13,0.9998441226784271,0.34793664358489335,0.9999996560012925
2310,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2311,0.9777657004977128,8.330473537876898e-27,1.0,1.0,0.9999999999999998
2312,0.9999749178136503,9.764972000043109e-25,1.0,1.0,0.9999999999999849
2313,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2314,0.9967196875146244,0.9855700747218031,4.8503116098418605e-11,5.404845505595909e-08,0.9999999999999265
2315,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
2316,0.9999930188842825,0.9394473314767066,0.0552198096324666,1.0,2.519023886449305e-07
2317,6.282101029945987e-07,1.928150007707216e-08,0.999999983087794,0.5960132691979098,0.9991859033010759
2318,3.304890395986503e-20,0.9994814602066103,6.764243213100339e-07,0.7341416031322142,2.8874765889283944e-06
2319,0.999999997806766,0.0009221844938393693,2.5634914661884324e-05,6.49680634715875e-21,0.999999999995429
2320,2.968162464225997e-07,1.3822014525550673e-16,5.7254712025687816e-08,4.2142342474617744e-11,0.9999991176142008
2321,0.9999999957410821,4.775945858195438e-05,0.9359091898230953,0.7788735121917401,0.8376565183555332
2322,0.9586708819874918,0.9942037536648072,0.9999926590007233,2.156539442761337e-07,0.6226395494734828
2323,0.9999999999982678,4.904143093031834e-15,0.0003058812881013119,0.9999999771158016,0.9999999992732111
2324,0.9720641422321052,0.9994277893778011,0.9999999940818243,0.9999999966703415,0.9999999998202231
2325,0.9999977264095474,0.0022402638066224534,0.9325737435362169,0.08885063487731332,0.9999894531165081
2326,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
2327,5.918810440945569e-06,0.9995527169964825,9.214936555384376e-07,1.2813704672325204e-05,0.9999696978952933
2328,1.0,3.8515815407986656e-13,0.9999898135758727,1.2461100904869948e-05,0.0005384297670126502
2329,0.9999999999987628,4.1091354618799734e-07,0.9999879110865759,8.242127009553557e-10,1.0
2330,0.9976764979082136,2.5130174546919056e-08,8.175437256824033e-08,0.11499396032487418,0.9999999999477291
2331,0.23746244236369715,0.9999982312122497,0.999707979847162,0.9999914095157246,0.9999999999999998
2332,0.9572567675792683,9.209414096397401e-12,0.9999999999996627,0.0066233135702211355,0.9999999999999865
2333,7.862613778840142e-11,3.98717604502398e-10,0.0017352832335952681,2.2279190847831727e-10,0.9999995937718218
2334,2.71235041662405e-05,0.9999999999999987,3.9763355420258786e-16,0.9997549534284408,2.7039320246824105e-10
2335,0.9999999998049489,1.062942217809552e-06,0.8921853787801742,0.1716789462656776,0.18775161592623069
2336,0.9999701584864285,0.46671546864661023,3.103939914292276e-10,3.415924286353323e-05,0.9996711140507496
2337,0.9669020302904803,3.380718289706983e-10,0.9999744556437867,0.9999787063007426,0.9999999999784626
2338,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
2339,0.9999999991501203,0.0010057086327954897,0.9999998179023236,0.9937330466480773,0.9999999999996292
2340,0.9999998540787682,0.9930881834043396,0.03610598681600631,0.6594020625444696,0.9999914037952895
2341,0.9824500169367351,0.0010745410082003684,0.03760576819830734,2.6296908631424197e-06,0.8547052379493687
2342,3.949313288284773e-09,0.9999999999991398,0.9991570126921788,3.871631849092777e-09,1.8763446188142622e-07
2343,8.907236144269714e-20,4.848403860593208e-17,0.8455596682334985,1.1988368026912163e-12,0.999999999994772
2344,1.673156558100799e-05,0.9999999923403206,1.4768194861521269e-06,0.2425195614155413,3.021628489871954e-08
2345,0.9999998828708161,0.9907055549189554,0.9137071098199842,0.9999999999999998,0.9999999999617517
2346,0.0005042558910243247,0.9999999984634775,0.9825589992432554,0.0021609749127507196,0.999709652287507
2347,4.148329748649493e-10,0.00015411628956075478,0.9154560084987008,4.29079171129732e-08,0.9991448420076874
2348,9.202787778622264e-06,0.0009432288940340942,8.698946310336318e-07,0.1290339671436115,0.3090678552642017
2349,0.9999999847540779,0.9368700564326143,1.8925477891095268e-13,0.9999901025185364,0.9565433256089162
2350,3.4869420276158303e-06,0.9920335668979209,0.08255534042826596,0.00019508718590022684,0.9874877608390209
