,0,1,2,3,4
2124,0.8156015583501917,0.10645294711082173,0.9037787848989072,0.23191005275385976,0.9217407835252263
2125,3.1877365831587964e-05,0.35410114745602106,0.980834310249043,0.2880715698905485,0.9514969561518349
2126,0.9488112779003818,0.18186292601660306,0.006831972105114908,0.1003730748256785,0.9547419028326097
2127,0.09389404337341298,0.11322189802874949,0.21758509799755552,0.040375775046787646,0.9352718218463613
2128,0.9698299685462197,0.3804018492245715,0.6409271768012162,0.03989522585381213,0.9507721449933735
2129,0.999862486599954,0.4617688732256104,0.03231558339813963,0.10680061784321573,0.9308310411525441
2130,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
2131,0.8103239413867385,0.9033691561194545,0.05003767689012151,0.07551516757747118,0.9974333588153765
2132,0.7599120351134903,0.03593303758626059,0.5469224645578762,0.08609308664424117,0.9710965605660506
2133,0.5675887160088205,0.04062394186472276,0.3589713276696195,0.1837505252722121,0.9319480668637863
2134,0.9989470262992327,0.11897129032148401,0.4899421574650105,0.11794994533313961,0.9589681055855298
2135,0.9850877697644286,0.15823415559015547,0.5216908439056451,0.06583703364973353,0.9176424131408784
2136,0.9831909122549194,0.5343863828741195,0.8006788676433355,0.09561095192282958,0.9266268684681194
2137,0.9995353797045406,0.03165894545378447,0.7157965659728059,0.13444095738957149,0.8424544846984671
2138,0.5505255779139462,0.7330833729012821,0.09491706402003126,0.22284270231929984,0.947659974517115
2139,0.38160198473567924,0.4176697058825568,0.25369359461796187,0.04573167639440489,0.9239768653662769
2140,0.9270297539523467,0.22816628107298684,0.40997031226273356,0.1530094553684616,0.965812523874205
2141,0.9697807658985301,0.19124958968264263,0.39334486030876903,0.24583338525485163,0.961615118033668
2142,0.9992962450135551,0.1299362129952551,0.9074847636187486,0.13751139074207647,0.9892714361993112
2143,0.9412721559687874,0.053454273386063796,0.9563166722965387,0.14608317290393533,0.9779671735567788
2144,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2145,0.7702538117422754,0.22492563059856177,0.9853622259045324,0.07076230719819086,0.9829348910828143
2146,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2147,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2148,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2149,0.9073385583451423,0.16134362873463942,0.5025419423196603,0.060522043019662915,0.9599687498349064
2150,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2151,0.774067206995445,0.09890583159518214,0.971349751138566,0.18418141017729084,0.9970479545826758
2152,0.9928760916041486,0.14689929384138,0.13875221309224142,0.06279972711376242,0.9791131824513225
2153,0.9823036685895691,0.0855474121945857,0.9323787097691,0.06796674998702275,0.9896416919604023
2154,0.9972570763112971,0.3362407286603475,0.381384084029615,0.04568476838374283,0.9375121784319363
2155,0.9940858349775143,0.04965322604613783,0.9323750346538207,0.08586358053739875,0.9940295631433768
2156,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2157,0.7380519483991932,0.9502590818196834,0.018389276098695673,0.04293203207156352,0.999609485406494
2158,0.9891228945909745,0.0509221637051156,0.6096476505979512,0.058824010303973794,0.7496243896643431
2159,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
2160,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2161,0.26059094235067437,0.2093148506373671,0.9839694077063251,0.036130749861645196,0.9712644878513431
2162,0.5245201031960699,0.40568454007561555,0.49100571446384955,0.09517023951697509,0.9259129593558199
2163,0.8680959529212716,0.8545150514928535,0.6453810380247255,0.06591298980020864,0.9691342618197539
2164,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
2165,0.06688364850896167,0.9653478687127702,0.054682455297813785,0.018907656418155016,0.9998117625413528
2166,0.9937482694543364,0.3533678144948715,0.6709105524386257,0.0506336629868299,0.9730263568174715
2167,0.9996702566331159,0.035940204755720476,0.3014487623447173,0.11633342021744597,0.9946706620919311
2168,0.9995982377279375,0.3179254526292953,0.09408655841276806,0.17571941061231922,0.891775856084678
2169,0.8721232030279632,0.23570127197166338,0.6347937383016956,0.07887659469502827,0.9955662083846983
2170,0.9995431525600863,0.26416593207246264,0.6470363490251433,0.04374418971266437,0.999739270770121
2171,0.9754268460027756,0.8186032258797584,0.6828995436020144,0.05095657101430385,0.9408328112081296
2172,0.9920792847907545,0.7295705726294508,0.8719244345138949,0.08089750424858065,0.7708696480764979
2173,0.9215387698622762,0.9433010787492903,0.8271681094282617,0.027294604401361652,0.8934346406196425
2174,0.3581825386310624,0.26706069145370903,0.04792072632761893,0.05686395692597186,0.9969871803097611
2175,0.9274732735162163,0.43341030836147304,0.1465656882032065,0.05395184840673336,0.8353679488019513
2176,0.9085065869595101,0.4310985168634255,0.5340161861984227,0.16820214381560625,0.9902273604582863
2177,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2178,0.9689486991791217,0.06570395788985924,0.912397792215018,0.07199517933779326,0.9148583377769696
2179,0.9804435347331463,0.22843410350677948,0.7451336571326193,0.041942358678750014,0.8176010063578283
2180,0.9981373092264465,0.3232916371582755,0.841747869652521,0.2241798478805571,0.9889759264820831
2181,0.19639962434451574,0.1681024429711472,0.972262721810619,0.10447637954275259,0.6816563696465426
2182,0.07972724632076543,0.13710058951133525,0.9854050665223237,0.21160828655223762,0.994909305216922
2183,0.004887652596409151,0.005821412478339325,0.8856635578344917,0.19480473559691,0.9951862167117101
2184,0.9300409071946509,0.20560603942557618,0.6074505098878769,0.05300002306098714,0.8873698126458263
2185,0.9651141920171256,0.019365674640142137,0.9920940543139313,0.10300819066856107,0.9903622582176695
2186,0.9826477356273926,0.1818462942715745,0.4509422930293403,0.03558553926527992,0.9576562741336736
2187,0.871878515231334,0.46391299564012134,0.14963118222400795,0.032297339209480726,0.9786552838044696
2188,0.9995153330306116,0.6984373402849562,0.8052748879002792,0.0809809506453981,0.991413222456276
2189,0.9949983771749698,0.5563310888959269,0.03293515136285677,0.07243924281002952,0.9964409100189806
2190,0.9990791248271249,0.9857438592509298,0.9985193831964441,0.070062010406394,0.9967379127018722
2191,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2192,0.9865525972771734,0.26302864580047947,0.644963425742023,0.043030942996649564,0.9543673241731344
2193,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2194,0.9994189224346777,0.5521977626669912,0.9072865612921149,0.022216596854013337,0.999696062739809
2195,0.9821741113336937,0.44976414541630577,0.6237143808462783,0.03248956586047685,0.9848151203341067
2196,0.97849690263876,0.31781842441177577,0.15071215340966262,0.03715253057982592,0.9929191679735974
2197,0.91414573202895,0.1740503789880026,0.7659004261944117,0.042777384416162224,0.9979445903580451
2198,0.7660998199920594,0.0619320108057938,0.3457906458114742,0.10481021127657922,0.9959585892364867
2199,0.8793909488575403,0.9877083431519068,0.04897260938066488,0.06445287311989682,0.9408232201791648
2200,0.9148610713313009,0.8207759866518137,0.1617502739171828,0.04005958287465332,0.9910995744098924
2201,0.9972276633446358,0.05373093297530556,0.6575592909517127,0.04146537511455771,0.9882464876874555
2202,0.991982069454258,0.7133414763652969,0.5119087357885765,0.03477604794905973,0.9950498166554081
2203,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2204,0.9948364050516616,0.5272262912843986,0.704184848524386,0.04186759078729985,0.981360176607817
2205,0.6462586714356866,0.5938401928281671,0.8911188460959727,0.10172169781881257,0.9925632227149604
2206,0.770165818554571,0.7997169295182078,0.5890924082533803,0.048422237748181475,0.9888730396737354
2207,0.9473725343047199,0.15629334769738787,0.2474850123910097,0.05507760625183665,0.9955664587639806
2208,0.9993585920963058,0.1822952438850818,0.43681090702329517,0.0749000669426891,0.9922681024976152
2209,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
2210,0.9950726661628527,0.004395987735287709,0.76752470047095,0.04090684007854565,0.9918756043378569
2211,0.9293871516063816,0.048371433676032666,0.7123650066817054,0.020109048842398364,0.33274252835597795
2212,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
2213,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
2214,0.9847094316038555,0.7516178024211323,0.2341047006480618,0.04595727798701405,0.972417901891658
2215,2.1941084297426087e-05,0.08704216630809024,0.9414979655168869,0.027483257115168316,0.9754153073113802
2216,0.02009889230375522,0.009616001456573185,0.7917195259224783,0.18674930617559551,0.9692487984688312
2217,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2218,0.997274359935415,0.2546448722387332,0.832435432861536,0.10171886143364699,0.9738672947042419
2219,0.9999230545335626,0.1956965938946595,0.16911078496455298,0.3354045328060823,0.9989709432241625
2220,0.9785116100991489,0.7663131155045053,0.5293635904890364,0.1084638055721419,0.9903220127285112
2221,0.9930705213750936,0.14409517167828348,0.48681102126026055,0.04867399161802935,0.9623211026955871
2222,0.9987763147185417,0.3097841875430802,0.5601087943926382,0.1279463254676345,0.9846728119399863
2223,0.8665829351432551,0.9915938385528895,0.42615352110382143,0.07474395861195875,0.9439636975356878
2224,0.9996622406563402,0.18446832820481562,0.8189210051543482,0.35247768502293164,0.8738305686985879
2225,0.943052417625502,0.3479732922770067,0.6007935689275611,0.07712430200917272,0.9841997433627611
2226,0.7909397936897893,0.8473007575974577,0.9466095550812781,0.094445978331197,0.9361701533650785
2227,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
2228,0.9778631432482581,0.6446981875881339,0.7474023340894012,0.05241431070267453,0.9989066037328616
2229,0.9703263153685796,0.8170958778745707,0.8674107602706184,0.0582725497359073,0.9458189819094324
2230,0.37644135799447526,0.010670883857314269,0.2206133801505869,0.08920424933765667,0.9375437860725725
2231,0.9991962708364018,0.06350596054785886,0.5219011633955903,0.07467955953278613,0.9954823494510591
2232,0.9747896238869996,0.1631522450603635,0.1291307548038279,0.0511558181821303,0.9997459785302805
2233,0.9675361701238356,0.8426369033736398,0.08899745695586363,0.061696377737961834,0.4585152945549027
2234,0.6061456255414854,0.06981392076553243,0.7423236521223006,0.09097821855814199,0.9822405235119692
2235,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2236,0.9935530334812627,0.060242140596157415,0.6132350210255096,0.051770926780386375,0.9352183877156994
2237,0.3406289112490045,0.895912144756471,0.10748306124705576,0.03161435722529052,0.9880663584213107
2238,0.40700408689743306,0.06841348194357932,0.1024324196709872,0.041965659054634306,0.9852013298802803
2239,0.99999743354463,0.6063357836834713,0.7934765181720378,0.15326910159930693,0.9348349086883482
2240,0.3968849752424573,0.2719154062010935,0.11192667266546799,0.032406078360313735,0.994018464076434
2241,0.00026328701099730557,0.8537077340382077,0.5505889132655913,0.032413049271233216,0.7789428973601145
2242,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2243,0.9722502767995772,0.27335560694607597,0.5568998658987477,0.042509649440481814,0.951908546568405
2244,0.9970738317909609,0.7235173813960464,0.8423733383408655,0.08185592490288233,0.8977353697691203
2245,0.4656613595699883,0.1856716706261077,0.9353304157944483,0.10327162296489288,0.9757726092349545
2246,0.9945617115102471,0.4174687381222136,0.9709383237971915,0.05917529433795942,0.9512208500401257
2247,0.00034274406669369616,0.5025580877827702,0.26899065962456264,0.049830893988791966,0.9890899969633284
2248,0.9555967097774777,0.14410798911991873,0.8741128795549985,0.0454558616461851,0.9885517428208036
2249,0.985654960525983,0.13369690658621408,0.8829449613314727,0.04445206311395957,0.9971708292143072
2250,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2251,0.9646038058853361,0.7158082848284112,0.7366769984677589,0.09753868599268752,0.9836860066948859
2252,0.9992009224849753,0.34837956000512327,0.7269816850959083,0.049267518824092145,0.9891179614788129
2253,0.7973753591648467,0.4520371667988412,0.2367742415566133,0.051840649680761575,0.9822455064161274
2254,0.1569370005875089,0.056914951976617126,0.00955623982423902,0.11910251612346989,0.6871385784886082
2255,0.18143841582635145,0.5631280485224734,0.808120172918259,0.0778839687494515,0.9250171143486837
2256,0.998764334384735,0.849153899245789,0.9592589801696372,0.07880147238128259,0.8815358908730417
2257,0.9360184971334583,0.1542395265121043,0.7706040002954725,0.07680352830842652,0.9693294457585799
2258,0.6671302932950807,0.12841585193530344,0.03923072070864285,0.036336229688101594,0.9989603806120378
2259,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2260,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2261,0.999941719357305,0.5586216230620594,0.4551631199026382,0.05008653524591495,0.9929722887639659
2262,0.04569273685958687,0.889958551699067,0.5061450897876301,0.14848192768215154,0.9382430178043695
2263,0.12004365430053397,0.4272331912295167,0.9307317717117399,0.06241607101130217,0.977586356778474
2264,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2265,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
2266,0.9834705963400243,0.7659377645935865,0.06825484916171379,0.059791423913622285,0.971861898063504
2267,0.9962101135354516,0.21065118156756577,0.8207005981915172,0.06040037307692337,0.9704133591457178
2268,0.9391354587436845,0.2794375951003244,0.8409925860486537,0.06107271835842416,0.972965204430283
2269,0.30977852059431815,0.6351730118305665,0.32511568696562826,0.040186974723180176,0.9966983145362355
2270,0.9988188916509635,0.9857810551730654,0.993679151244071,0.06573458844373073,0.9971314385327308
2271,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2272,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
2273,0.9971553134142523,0.09226893782662013,0.6426897421096026,0.0660986038093939,0.9890088668202449
